Listing_Url,Detail_Url,Title,Vehicle_Information,Price,Vehicle_Description,Auction_Date_Time,Actual_Cash_Value,Images_Urls,Video_Url,Images_Names,Video_Name
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37103369~US,2022 HONDA HR-V LX,36627985,Cincinnati(OH),Collision,FrontEnd,SALVAGE(Ohio),,,1mi(NotActual),Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37006189~US,2020 HYUNDAI ELANTRA SEL,36532103,AtlantaEast(GA),Other,FrontEnd,SALVAGE(Georgia),,,"49,523mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37144242~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37190717~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37210567~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37013970~US,2018 MERCEDES-BENZ GLC GLC 300,36539878,IndianapolisSouth(IN),Collision,FrontEnd,SALVAGE(Indiana),,,"43,233mi(ExceedsMechanicalLimits)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37246536~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37248605~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37249595~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37271807~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37246709~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37250805~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37272724~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37247500~US,2021 TOYOTA TUNDRA 4WD SR/SR5/TRD PRO,36771534,Buckhannon(WV),Collision,Rollover,SALVAGE(Pennsylvania),,,12mi(InoperableDigitalDash),Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37274036~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37340280~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37351963~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37338905~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37399906~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37272374~US,2020 FORD EDGE SEL/ST LINE,36796386,AtlantaEast(GA),Other,FrontEnd,SALVAGE(SouthCarolina),,,"74,243mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37402362~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37409087~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37344818~US,2020 NISSAN ALTIMA 2.5 SR,36868618,Cincinnati(OH),Collision,Rear,SALVAGE(Ohio),,,"30,686mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37426656~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37268278~US,2022 FORD BRONCO SPORT BASE,36792309,AtlantaEast(GA),Collision,FrontEnd,SALVAGE(Georgia),,,1mi(InoperableDigitalDash),Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37449910~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37486603~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37500039~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36971826~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37321248~US,2022 FORD EXPLORER XLT,36845102,Detroit(MI),Collision,RightSide,CLEAR(Michigan),,,"33,085mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37221819~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37532597~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37244963~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37222697~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37324141~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36370583~US,2020 HYUNDAI KONA SEL PLUS,35898065,Seattle(WA),Collision,AllOver,BILLOFSALE(Washington),,,"37,211mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36188634~US,2018 FORD FOCUS SE,35716884,Seattle(WA),Collision,FrontEnd,SALVAGE(Minnesota),,,"70,179mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/35629401~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36183720~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37435211~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37053365~US,2019 NISSAN SENTRA S,36578087,AtlantaEast(GA),Collision,Rear,SALVAGE(Georgia),,,"61,053mi(NotActual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36497664~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36589054~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36618570~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37550809~US,2023 HYUNDAI ELANTRA SEL,37073976,Seattle(WA),Theft,Biohazard,BILLOFSALE(Washington),,,1mi(InoperableDigitalDash),Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36759417~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36730856~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36017846~US,2018 FORD ESCAPE SE,35546475,LittleRock(AR),Collision,FrontEnd,SALVAGE(Arkansas),,,"100,167mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37216186~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/34615554~US,2019 VOLKSWAGEN JETTA S/SE/R-LINE,34159677,KansasCity(KS),Collision,LeftSide,SALVAGE(Kansas),,,"68,781mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/35904054~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36367177~US,2020 KIA OPTIMA LX,35894658,OklahomaCity(OK),Collision,LeftFront,SALVAGE(Oklahoma),,,"73,701mi(NotActual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/35761212~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36021385~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36041682~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/31937027~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36281093~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36219373~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36683390~US,2019 KIA SOUL +,36209850,KansasCity(KS),Collision,LeftFront,SALVAGE(Missouri),,,"53,261mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37220166~US,2021 FORD ECOSPORT S,36744269,LittleRock(AR),Collision,RightFront,SALVAGE(Arkansas),,,"5,697mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36299019~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36358696~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36572254~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36658955~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36706919~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36265706~US,2021 NISSAN SENTRA S,35793510,AtlantaSouth(GA),Collision,LeftSide,SALVAGE(Georgia),,,"30,673mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36725080~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36714712~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36712189~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36733578~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36353239~US,2019 CHEVROLET CRUZE LT,35880815,Raleigh(NC),Collision,Front&Rear,SALVAGE(NorthCarolina),,,"124,571mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36660511~US,2020 TOYOTA COROLLA LE,36187116,Raleigh(NC),Collision,FrontEnd,SALVAGE(NorthCarolina),,,"94,678mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36789247~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36661646~US,2021 VOLKSWAGEN JETTA S/SE/R-LINE,36188251,AtlantaSouth(GA),Collision,Undercarriage,SALVAGE(Georgia),,,"17,257mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37214073~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36951131~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36745646~US,2018 NISSAN ALTIMA 2.5 SV,36272021,Indianapolis(IN),Collision,FrontEnd,SALVAGE(Indiana),,,"90,663mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36787283~US,2022 HYUNDAI ELANTRA SE,36313614,Raleigh(NC),Collision,RightSide,SALVAGE(Tennessee),,,"21,666mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37218759~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37220054~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37263051~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37219497~US,2018 FORD ESCAPE SEL,36743600,Indianapolis(IN),Collision,FrontEnd,SALVAGE(Indiana),,,"69,969mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37330174~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37360630~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37214491~US,2021 HYUNDAI KONA SE,36738596,AtlantaSouth(GA),Collision,Front&Rear,SALVAGE(Georgia),,,"44,570mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37216717~US,2019 CHEVROLET CAMARO 2SS,36740821,Raleigh(NC),Collision,Left&RightSide,SALVAGE(NorthCarolina),,,1mi(InoperableDigitalDash),Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37396425~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37308763~US,2019 HONDA HR-V LX,36832620,Raleigh(NC),Collision,FrontEnd,SALVAGE(NorthCarolina),,,"98,074mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37286612~US,2018 JEEP WRANGLER JK UNLIMITED ALTITUDE,36810585,Raleigh(NC),Collision,RightFront,SALVAGE(NorthCarolina),,,"13,278mi(Actual)",Intact
Listing_Url,Detail_Url,Title,Stock,Selling Branch,Loss,Primary_Damage,Title/Sale_Doc,Start_Code,Key,Odometer,Airbags
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37532597~US,2022 TOYOTA TACOMA 4WD SR5,37055782,IndianapolisSouth(IN),Collision,Front&Rear,SALVAGE(Indiana),,,"6,768mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36603876~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36393545~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36608624~US,2022 RAM 1500 REBEL,36135333,AtlantaEast(GA),Collision,LeftSide,SALVAGE(Tennessee),,,"17,543mi(Actual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36626861~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36719924~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36582395~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36245111~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36869037~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36216294~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36316702~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36437629~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36700837~US,2020 RAM 1500 CLASSIC SLT,36227271,Detroit(MI),Collision,FrontEnd,CLEAR(Michigan),,,"80,627mi(Actual)",Intact
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36883603~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36869115~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/35983532~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/37491938~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/33517278~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36553474~US,2020 JEEP COMPASS LIMITED,36080288,IndianapolisSouth(IN),Collision,FrontEnd,SALVAGE(Indiana),,,"62,003mi(NotActual)",Deployed
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36390243~US,,,,,,,,,,
https://www.iaai.com/Search?url=QcS%2bxh3YwCeDU1vr3fjt1Dj1kxr2PKw62TMD4KYIpIA%3d -> (page_no 1),https://www.iaai.com/VehicleDetail/36715334~US,,,,,,,,,,
